en,es,de,fa,ar
Error Symbol Path,Ruta del símbolo de error,Fehlersymbol-Pfad,مسیر نماد خطا,مسار رمز الخطأ
Export Lexicon,Exportar un diccionario,Lexikon exportieren,صادر کردن واژه نامه,تصدير القاموس
Full Banner Path,Marcha con pancartas completas,Bannerpfad,مسیر کامل بنر,مسار البانر الكامل
Full Description,Explicaciones completas,Beschreibung,توضیحات کامل,الوصف الكامل
Full Logo Path,Ruta completa del logotipo,Logopfad,مسیر کامل لوگو,مسار الشعار الكامل
Full Name,Nombre completo,Name,نام کامل,الاسم الكامل
Full Owner,Propietario completo,Inhaber,مالک کامل,المالك الكامل
Full Slogan,Logotipo completo,Slogan,شعار کامل,الشعار الكامل
Home Path,camino de la casa,Startseite,مسیر خانه,مسار الصفحة الرئيسية
Import Lexicon,Entra el idioma kurdo,Lexikon importieren,وارد کردن واژه نامه,استيراد القاموس
Impressum,Imprimir,Impressum,چاپ,طباعة
Information,Información,Informationen,اطلاعات,معلومات
INFORMATIONS,Información,INFORMATIONEN,اطلاعات,معلومات
Join to a Forum,Únase a una comunidad,Forum beitreten,به یک انجمن بپیوندید,انضم إلى مجتمع
Key Words,Palabras clave,Schlüsselwörter,کلمات کلیدی,الكلمات المفتاحية
Know Others,Conocer a otros,Mehr erfahren,بیشتر بدان,تعرّف على الآخرين
Know Others...,Conocer a otros...,Mehr erfahren...,بیشتر بدان...,تعرّف على الآخرين...
Latest Guides,Guías más recientes,Neueste Anleitungen,آخرین راهنماها,أحدث الأدلة
Learn More,Aprender más,Mehr erfahren,بیشتر یادبگیر,تعرّف على المزيد
Learn More...,Aprender más...,Mehr erfahren...,بیشتر یادبگیر...,تعرّف على المزيد...
Loading...,Cargando...,Wird geladen...,در حال بارگذاری...,جاري التحميل...
Logo Path,Ruta del logotipo,Logopfad,مسیر لوگو,الشعار
Look Further,Mirar más allá,Mehr sehen,بیشتر ببین,انطلق إلى أبعد من ذلك
Look Further...,Mirar más allá...,Mehr sehen...,بیشتر ببین...,انطلق إلى أبعد من ذلك...
Main Menus,Menú original,Hauptmenüs,منوهای اصلی,القوائم الرئيسية
Message Us,Mensaje para nosotros,Nachricht an uns,پیام به ما,راسلنا
Middle Name,Segundo nombre,Zweiter Vorname,نام میانی,الاسم الأوسط
New request,Nueva solicitud,Neue Anfrage,درخواست جدید,طلبًا جديدًا
No items available,No hay ningún recurso disponible,Keine Einträge verfügbar,هیچ موردی موجود نیست,لم يتم العثور على أي عناصر
Our Mission,,,ماموریت ما,
Our Services,Servicios,Unsere Leistungen,خدمات ما,خدماتنا
Owner Description,Las explicaciones de Malik,Beschreibung des Inhabers,توضیحات مالک,وصف المالك
Powered By:,,,قدرت گرفته از:,
Process Symbol Path,Ruta del icono del proceso,Prozesssymbolpfad,مسیر نماد فرآیند,رمز عملية المسار
Quick Access,,,دسترسی سریع,
Quick Links,Enlaces rápidos,Schnellzugriffe,لینک های سریع,روابط سريعة
Read More,Leer más,Mehr lesen,بیشتر بخوان,اقرأ المزيد
Read More...,Leer más...,Mehr lesen...,بیشتر بخوانید...,اقرأ المزيد...
Read More...,Leer más...,Mehr lesen...,بیشتر بخوان...,اقرأ المزيد...
Receiver Email,Correo electrónico del destinatario,Empfänger-E-Mail,ایمیل گیرنده,بريد المستلم
Recover account for,Recuperar cuenta,Konto wiederherstellen,حساب کاربری خود را بازیابی کن,تم إعادة تشغيل حسابك
Registered,Registrado,Registriert,ثبت شده,مسجل
Reset Password,Restablecer contraseña,Passwort zurücksetzen,بازنشانی رمز عبور,إعادة تعيين كلمة المرور
Search again,Busca de nuevo,Busca de nuevo,جستجو مجدد,ابحث مرة أخرى
See More...,Ver más...,Mehr sehen...,بیشتر ببین...,شاهد المزيد...
Select on Map,Seleccionar en el mapa,Auf der Karte auswählen,انتخاب روی نقشه,حدد على الخريطة
Sender Email,Correo electrónico Farestandeh,Absender-E-Mail,ایمیل فرستنده,بريد المرسل
Sharp End,Afilado,Scharf,تیزه,حاد
Sharp Eyed,Ojo agudo,Scharfäugig,تیز چشم,حاد البصر
Sharp Practice,Engaño,Täuschung,گول زنی,الخداع
Sharp Shooter,Decisión,Entscheidung,حکم انداز,حكم
Sharp Sighted,Ingenioso,Scharfsinnig,تیز نظر,حاد الذكاء
Sharp Witted,Comprensión aguda,Scharfes Verständnis,تیز فهم,فهم حاد
Sharp Wittedness,Ingenioso,Scharfsinnig,تیز فهمی,حاد الذكاء
Sharpen Knife, cuchillo afilado, Scharfes Messer,"چاقو تیز	", سكين حاد
Shave Cream,Pasta para barba,Bartpaste,خمیر ریش,معجون اللحية
Shave Hair,Afeitado,Rasieren,مو تراشیدن,حلق
She Ass,burra hembra,Eselin,خر ماده,حمار أنثى
Shed Forced Tears,Correr por ahí,Herumlaufen,غوره چلاندن,للركض حول
Shed Leaves, Caduco, Laubbäume,"برگ ریزان	", نفضي
Sheep Leather,Ellos serán,Sie werden,میشن,سوف يكونون
Sheer Lie,Una completa mentira.,Eine komplette Lüge.,دروغ محض,كذبة كاملة.
Sheet Glass,vaso de cristal,Glasbecher,شیشه جام,كوب زجاجي
Sheet Iron,Chapa de hierro,Eisenblech,آهن ورق,صفائح حديدية
Sheet Metal,Chapa de metal,Blech,ورق فلز,صفائح معدنية
Sheik Populated,Residencia del jeque,Residenz des Scheichs,شیخ نشین,سكن الشيخ
Sheikhol Eslam,Sheikh-ul-Islam,Scheich-ul-Islam,شیخ الاسلام,شيخ الإسلام
Shell Oil Company,Compañía petrolera Shell,Shell Oil Company,شرکت نفتی شل,شركة شل للنفط
Shelled Almond,Granos de almendra,Mandelkerne,مغز بادام,حبات اللوز
Sheri Mi,Jerez mayo,Sherry May,شری می,شيري ماي
Shilly Shally,Estar indeciso,Zögern,دودلی داشتن,أن تكون مترددة
Ship Cabin,camarote del barco,Schiffskabine,اطاق کشتی,كابينة السفينة
Shirk Off,Encogerse de hombros,Mit den Achseln zucken,شانه خالی کردن,التخلص من
Shish Kebob,Shish kebab,Schaschlik,ششلیک,كباب
Shock Absorber,Amortiguador,Stoßdämpfer,کمک فنر,ممتص الصدمات
Shoe Polish,Cera,Wachs,واکس,الشمع
Shoe Shiner,Depilación,Wachsen,واکس خن,إزالة الشعر بالشمع
Shooting Star,Estrella del sol,Stern der Sonne,ستاره ثاقب,نجم الشمس
Shop Owner,Tendero,Ladenbesitzer,فروشگاهدار,صاحب متجر
Shop Window,Escaparate,Schaufenster,ویترین,عرض
Shopping Area,Paso,Passage,پاساژ,ممر
Shore Patrol,Guardia Costera,Küstenwache,کرانه پاسدار,خفر السواحل
Shore Up,Encendido de velas,Kerzenanzünden,شمع زدن,إضاءة الشموع
Short Circuit,Conexión,Verbindung,اتصالی,اتصال
Short Cut,Atajo,Abkürzung,میانبر,اختصار
Short Fuse,Vena de locura,Ader des Wahnsinns,رگ دیوانگی,وريد الجنون
Short Lived,Corto plazo,Kurzfristig,کوتاه مدت,على المدى القصير
Short Range,corta distancia,Nahbereich,نزدیک برد,مسافة قريبة
Short Sale,Ventas a futuro,Terminverkäufe,سلف فروشی,المبيعات الآجلة
Short Sight,Brevemente,Knapp,کوتاه نظری,باختصار
Short Tempered,Sufrir fácilmente,Leichtes Leiden,زود رنج,المعاناة بسهولة
Short Winded,Dificultad para respirar,Kurzatmigkeit,کم نفس,ضيق في التنفس
Shortcuts,Mianberha,Verknüpfungen,میانبرها,الاختصارات
Shortness Of Breath,Dificultad para respirar,Kurzatmigkeit,ضیق النفس,ضيق في التنفس
Shot Down,Derrocado,Gestürzt,سرنگون,أطيح به
Shot Put,Levantamiento de pesas,Gewichtheben,وزنه پرانی,رفع الأثقال
Shot Putter,Levantamiento de pesas,Gewichtheben,وزنه پران,رفع الأثقال
Shoulder Arms,El apoyo de Feng,Fengs Unterstützung,حمایل فنگ,دعم فنغ
Shoulder Blade,Hueso ancho,Breiter Knochen,استخوان پهن,عظم عريض
Shoulder Strap,Ducha de cabeza,Kopfbrause,سردوشی,دش الرأس
Shoulder To Shoulder,Ducha tras ducha,Dusche für Dusche,دوش به دوش,دشًا تلو الآخر
Show Affection, Afecto, Zuneigung,"عطوفت	", عاطِفَة
Show Aggression,Extender la mano,Kontakt aufnehmen,دست درازی کردن,تواصل معنا
Show Anxiety,Mostrar ansiedad,Ängstlichkeit zeigen,اضطراب نشان دادن,إظهار القلق
Show Around,Girar,Drehen,گرداندن,تناوب
Show Bad Taste,Ser de mal gusto,Einen schlechten Geschmack haben,بدسلیقگی کردن,أن يكون في ذوق سيء
Show Bravery,Para demostrar coraje,Mut zeigen,تهور بخرج دادن,لإظهار الشجاعة
Show Courage,Para hacer un hombre de,Einen Mann daraus machen,مردی کردن,لصنع رجل من
Show Decency, Decencia, Anstand,"نجابت	", الحشمة
Show Effort,Para infundir,Aufgießen,مایه گذاشتن,لنقع
Show Hospitality,Ser extraño,Seltsam sein,غریب پروری کردن,أن تكون غريبًا
Show Incompatibility,Ser inconsistente,Inkonsequent sein,ناسازگاری کردن,أن تكون غير متسقة
Show Kindness, Expresar una opinión, Eine Meinung äußern,"اظهار تفقد	", التعبير عن الرأي
Show Off,Para presumir,Angeben,خودنمایی کردن,للتفاخر
Show Pride, Arrogancia, Arroganz,"تکبر	", غطرسة
Show Profile,Perfil de visualización,Profil anzeigen,نمایش پروفایل,عرض الملف الشخصي
Show Reluctance,Para desanimar,Entmutigen,بی میلی کردن,لتثبيط
Showing Off,Rostro y habla,Gesicht und Sprache,فیس و افاده,الوجه والكلام
Shrine Custodian,Guardián de la peregrinación,Wächter der Pilgerfahrt,متولی زیارت,حارس الحج
Shrug Off,Encogimiento de hombros,Zucken,شانه بالا انداختن,هز الكتفين
Shunt Winding,Desviación magnética,Magnetische Abweichung,مغناطیسی انحرافی,الانحراف المغناطيسي
Shut Down, Cerrado, Geschlossen,"تعطیل	", مغلق
Shut In,Paciente hospitalizado,Krankenhauspatient,مریض بستری,مريض في المستشفى
Shut Up,veneno de serpiente,Schlangengift,زهر مار,سم الثعبان
Shutting Down,Desmantelamiento,Abbau,برچیدگی,تفكيك
Siamese Twin,Pareja Monstruo,Pärchen-Monster,هیولای زوج,زوجان الوحش
Sick Leave,Baja por enfermedad,Krankheitsurlaub,مرخصی استعلاجی,إجازة مرضية
Side Arm,Pistola,Pistole,اسلحه کمری,مسدس
Side Effect,Efecto secundario,Nebenwirkung,نتیجه جانبی,أثر جانبي
Side Glance,Descripción general,Überblick,نظر اجمالی,ملخص
Side Menus,Menús canarios,Seitenmenüs,منوهای کناری,القوائم الجانبية
Side Step,Swigam,Swigam,سویگام,سويجام
Side With,Para favorecer,Zu begünstigen,طرفداری کردن,لتفضيل
Sideways Sum,Suma lateral,Seitensumme,مجموع جانبی,المجموع الجانبي
Sight Check,Confrontación teórica,Theoretische Konfrontation,مقابله نظری,المواجهة النظرية
Sight Draft,Comprobación visual,Sichtprüfung,برات دیداری,فحص بصري
Sight Seeing,Deder,Deder,ددر,ديدر
Sign Dashboard,Rosas en el tablero,Dashboard anmelden,ورود به داشبورد,تسجيل الدخول إلى لوحة التحكم
Sign Language,Lenguaje por señas,Gebärdensprache,زبان اشاره,لغة الإشارة
Sign Of Defeat In Corpus,Apareciendo,Erscheinen,نمایان گردیدن,الظهور
Sign Of Gratitude,Gracias.,Danke schön.,شکرانه,شكرًا لك.
Sign Of Guilt,El efecto del pecado,Die Wirkung der Sünde,اثر گناه,تأثير الخطيئة
Sign Of Multiplication,Cruz,Kreuzen,ضربدر,يعبر
Silk Industry,Industria de la seda,Seidenindustrie,صنعت ابریشم,صناعة الحرير
Silk Like,tejedores de seda,Seidenweber,حریرباف,نساج الحرير
Silk Weaver,tejedores de seda,Seidenweber,حریرباف,نساج الحرير
Silk Worm Eggs,Noghan,Noghan,نوغان,نوغان
Silkworm Nursery,Multitud,Menge,تلمبار,حشد
Silly Talk,Disparates,Unsinn,بیان مزخرف,هراء
Silver Plate,Cubiertos,Besteck,ظرف نقره,أدوات المائدة الفضية
Silver Standard,Estándar de plata,Silberstandard,استاندارد نقره,المعيار الفضي
Silver Tongued,Lengua gorda,Dicke Zunge,چرب زبان,لسان سمين
Similar To,Como,Wie,به مانند,يحب
Simon Bulivar,Simón Bolívar,Simon Bolivar,سیمون بولیوار,سيمون بوليفار
Simple Minded,Halo,Halo,هالو,هالو
Simple Sentence,Oración simple,Einfacher Satz,جمله بسیط,جملة بسيطة
Sinai Mountain,Cómo,Wie,طور,كيف
Since Then,A partir de entonces,Von da an,از آن به بعد,ومنذ ذلك الحين
Sincere Friend,El amigo de Johnny,Johnnys Freund,یار جانی,صديق جوني
Sincere Hope,"Por favor, tenga confianza.",Bitte seien Sie zuversichtlich.,رجاء واثق,من فضلك كن واثقا.
Singing Love,Poesía,Poesie,تغزل,شِعر
Singing Ode,Lectura de Ghazal,Ghazal-Lesung,غزل خوانی,قراءة الغزل
Single Article,Sustancia única,Einzelsubstanz,ماده واحده,مادة واحدة
Single Elements,Vocabulario,Vokabular,مفردات,مفردات
Single File,Una fila,Eine Reihe,یک ردیف,صف واحد
Single Haneded,Una sola mano,Einhändig,دست تنها,يد واحدة
Single Palm,Palmera,Palme,نخله,شجرة النخيل
Single Pearl,Doloroso,Schmerzhaft,دردانه,مؤلم
Single Universe,Jahanfardi,Jahanfardi,جهانفردی,جهانفردي
Single Valued,Monovalente,Monovalent,تکارزشی,أحادي التكافؤ
Sioux City,Ciudad Sioux,Sioux City,سو سیتی,سيوكس سيتي
Sister In Law,Cuñada,Schwägerin,خواهر شوهر,أخت الزوج أو اخت الزوجة
Sit Down,Morir,Sterben,تمرگیدن,للموت
Sit In Strike, Sitiado, Belagert,"متحصن	", محاصر
Sit On Pulpit,Subiendo al púlpito,Auf die Kanzel steigen,بالای منبر رفتن,الصعود إلى المنبر
Sitting In Strike,Sitiado,Belagert,متحصن,محاصر
Situated At,Ubicado en,Standort,واقع در,تقع في
Situated In,Ubicado en,Standort,واقع در,تقع في
Six Gun,Seis flechas,Sechs Pfeile,شش تیر,ستة أسهم
Six Hundred,Seiscientos,Sechshundert,شش صد,ستمائة
Sixth Sense,Percepción,Wahrnehmung,قوه ادراک,تصور
Skeleton Key,Llave maestra,Hauptschlüssel,شاه کلید,المفتاح الرئيسي
Ski Boot,Botas de esquiar,Skischuhe,کفس اسکی,أحذية التزلج
Ski Lift,Telski,Telski,تلسکی,تيلسكي
Skid Row,Área de correos,Beitragsbereich,ناحیه پست,منطقة البريد
Skin Disease,Enfermedad de la piel,Hautkrankheit,بیماری جلدی,مرض جلدي
Skin Grafting,Injerto de piel,Hauttransplantation,پیوندپوست,ترقيع الجلد
Skin Pores,Poros de la piel,Hautporen,مسامات پوست,مسام الجلد
Skirt Folds,Falda plisada,Faltenrock,چین دامن,تنورة مطوية
Skirting Material,Tela de falda,Rockstoff,پارچه دامنی,قماش التنورة
Slab Sided,Alto y delgado,Groß und dünn,بلند ولاغر,طويل ونحيف
Slaked Lime,cal apagada,Löschkalk,آهک آبدیده,الجير المطفأ
Slant Line,Línea oblicua,Schräge Linie,خط مایل,الخط المائل
Slap Down,Detener,Stoppen,متوقف ساختن,قف
Slap On The Face,De cheques,Überprüfung,چک زدن,التحقق
Sleave Silk,Seda sin hilar,Ungesponnene Seide,ابریشم نتابیده,الحرير غير المغزول
Sleeping Place,Manam,Manam,منام,مانام
Sleeping Porch,Sueño primaveral,Frühlingsschlaf,بهار خواب,نوم الربيع
Sleepings Outdoor,Dormir al aire libre,Draußen schlafen,بیرون خوابیدن,النوم في الخارج
Slim Jim,Medio delgado,Dünne Mitte,لاغر میان,وسط رقيق
Sling Arms,Banda Fang,Fang Band,بند فنگ,فرقة فانغ
Slip Of The Tongue,Un error tipográfico.,Ein Tippfehler.,اشتباه لپی,خطأ مطبعي.
Slip Sheet,Página adicional,Zusätzliche Seite,صفحه اضافی,صفحة إضافية
Slobodan Milosovich,Slobodan Milosevic,Slobodan Milosevic,اسلوبودان میلوسویچ,سلوبودان ميلوسيفيتش
Sloe Gin,jugo de ciruela,Pflaumensaft,عرق آلوچه,عصير البرقوق
Slow Down, Lento, Langsam,"آهسته	", بطيئ
Slow Moving,Kandro,Kandro,کندرو,كاندرو
Slur Over,Aplicación de yogur,Joghurt auftragen,ماست مالی کردن,وضع الزبادي
Slurring Over,Yogur de Mali,Mali Joghurt,ماست مالی,زبادي مالي
Small Accounts,Cuenta pequeña,Kleines Konto,خرده حساب,حساب صغير
Small Apple,Sibek,Sibek,سیبک,سيبك
Small Ball,Pelota,Ball,گویچه,كرة
Small Beam,Polo,Pole,تیرک,القطب
Small Bell,Campana,Glocke,زنگوله,جرس
Small Boat,Fragata,Fregatte,ناوچه,فرقاطة
Small Box,Truco,Trick,حقه,حيلة
Small Branch,Tentáculo,Tentakel,شاخک,مخالب
Small Brook,Mesa,Tisch,جدول,طاولة
Small Bucket,Dulce,Dolce,دولچه,دولتشي
Small Candle,Shamshaq,Schamshaq,شمشعک,شمشاق
Small Chest,Pecho,Brust,صندوقچه,صدر
Small Child,Pequeño,Kleine,کوچولو,صغيرتي
Small Drum,Tabla,Tabla,طبله,طبلة
Small Fiber,Lifok,Lifok,لیفک,ليفوك
Small Garden,Jardín,Garten,باغچه,حديقة
Small Grain,Remojar,Eintauchen,دانک,غمس
Small Group,Lástima,Scham,شرذمه,عار
Small Hole,Rosas,Rosen,روزن,روزن
Small Horn,Rama,Zweig,شاخچه,فرع
Small House,Serache,Suche,سراچه,سيراش
Small Intestine,Intestino delgado,Dünndarm,روده باریک,الأمعاء الدقيقة
Small Lip,Luche,Luche,لوچه,لوتشي
Small Market,Bazar,Basar,بازارچه,بازار
Small Mattress,¿Que colchón?,Welche Matratze?,تشک چه,ما هي المرتبة؟
Small Nail,Maíz,Mais,میخچه,حبوب ذرة
Small Part,Lástima,Scham,شمه,عار
Small Pot,Caldera,Kessel,دیگچه,مرجل
Small Sailboat,Cuervo,Krähe,کرو,غراب
Small Scale,A pequeña escala,Im kleinen Maßstab,بمقیاس کم,على نطاق صغير
Small Seed,Huevo,Ei,تخمچه,بيضة
Small Shield,Blindaje,Schild,سپرچه,درع
Small Shop,Comercio,Geschäft,دکانچه,محل
Small Shovel,Pala,Schaufel,بیلچه,مجرفة
Small Skewer,Espiga,Spitze,سیخک,يرتقع
Small Thorn,Seco,Trocken,خسک,جاف
Small Tub,Pelvis,Becken,لگنچه,الحوض
Small Village,Aldea,Dorf,دهکده,قرية
Small Well,Bien,Also,چاهک,حسنًا
Smart Money,Bono por pérdida,Verlustbonus,پاداش زیان,مكافأة الخسارة
Smart Set,Elegante,Stilvoll,شیک پوش,أنيق
Smoke House,Ahumador,Räucherei,دودخانه,مدخن
Smoke Proof,A prueba de humo,Rauchdicht,ضد دود,مقاوم للدخان
Smoked Fish,Pescado ahumado,Geräucherter Fisch,ماهی دودی,سمك مدخن
Smoking Jacket,Vestido de esmoquin,Smokingkleid,لباس اسموکینگ,فستان سهرة
Snake Catcher,cazador de serpientes,Schlangenfänger,مارگیر,صائد الثعابين
Snake Charmer,Encantador de serpientes,Schlangenbeschwörer,ساحر مار,ساحر الثعابين
Snake Flower,Aquión,Achion,اخیون,أشيون
Snake Venom,veneno de serpiente,Schlangengift,زهر مار,سم الثعبان
Snap Shoot,Tomando una instantánea,Einen Schnappschuss machen,عکس فوری گرفتن,التقاط صورة
Sneack Away, Jim, Jim,"جیم	", جيم
Sneak Away,Escabullirse,Wegschleichen,دزدانه رفتن,التسلل بعيدا
Sneak Thief,El sol del ladrón,Diebessonne,آفتابه دزد,شمس اللص
Snow Blindness,Ceguera de la nieve,Schneeblindheit,برف کوری,عمى الثلج
Snow Flake,Copo de nieve,Schneeflocke,دانه برف,ندفة الثلج
Snow Job,Yogur de Mali,Mali Joghurt,ماست مالی,زبادي مالي
Snow Sweeper,Quitanieves,Schneepflug,برف روب,كاسحة الثلج
Snow Sweeping,Remoción de nieve,Schneeräumung,برف روبی,إزالة الثلوج
Snuff Out, Bafot está en silencio., Bafot schweigt.,"بافوت خاموش	", بافوت صامت.
So Far,Hasta ahora,Bis jetzt,تا کنون,حتى الآن
So Long,Adiós.,Auf Wiedersehen.,خدا حافظ,مع السلامة.
So Many,Mucho,So viel,اینقدر زیاد,الكثير جدا
So Much,Hasta cierto punto,Bis zu einem gewissen Grad,تا حدی,إلى حد ما
So Much As,Poco,Nicht viel,چندان,ليس كثيراً
So Much That,De modo que,So dass,بطوریکه,لهذا السبب
So Soon,Ven pronto.,Komm bald.,باین زودی,تعال قريبا.
So That,Hasta,Bis,تااینکه,حتى
Sobhan Allah,Gloria a Dios,Ehre sei Gott,سبحانالله,سبحان الله
Social Democracy,Libertad social,Soziale Freiheit,آزادی اجتماعی,الحرية الاجتماعية
Social Democrat,Socialdemócrata,Sozialdemokratisch,سوسیال دموکراتیک,الحزب الديمقراطي الاجتماعي
Social Disease,Enfermedades de transmisión sexual,Sexuell übertragbare Krankheiten,بیماریهای مقاربتی,الأمراض المنقولة جنسيا
Social Gathering,La casa de Anas,Das Haus von Anas,مجلس انس,بيت أنس
Social Problems,Problemas sociales,Soziale Probleme,مسائل اجتمائی,القضايا الاجتماعية
Social Science,Sociología,Soziologie,علمالاجتماع,علم الاجتماع
Social Security,Seguro social,Sozialversicherung,بیمه اجتماعی,التأمين الاجتماعي
Social Services,Servicios sociales,Sozialdienste,خدمات اجتماعی,الخدمات الاجتماعية
Social Worker,Asistente social,Sozialarbeiter,مددکار اجتماعی,عامل اجتماعي
Socialist Republic,República Socialista,Sozialistische Republik,جمهوری سوسیالیستی,الجمهورية الاشتراكية
Sodium Hypochlorite,Agua de jabalí,Javel-Wasser,آب ژاول,مياه جافيل
Sodium Sulphate,sulfato de sodio,Natriumsulfat,سولفات دوسود,كبريتات الصوديوم
Soft Coal,Polvo de carbón,Holzkohlepulver,پودر ذغال,مسحوق الفحم
Soft Drink Manufacturing,Fabricación de refrescos,Herstellung von Erfrischungsgetränken,نوشابه سازی,صناعة المشروبات الغازية
Soft Shell,carcasa blanda,Weiche Schale,نرم پوسته,قشرة ناعمة
Soft Shelled,carcasa blanda,Weiche Schale,نرم پوسته,قشرة ناعمة
Software Engineer,Orientado al software,Softwareorientiert,نرمافزار گرا,موجه نحو البرمجيات
Soil Science,Ciencia del suelo,Bodenkunde,خاک شناسی,علم التربة
Soiuth Ward,Orientado al sur,Nach Süden ausgerichtet,متمایل بجنوب,مواجهًا للجنوب
Solar Cell,Célula solar,Solarzelle,پیل آفتابی,الخلية الشمسية
Solar Flash,Chispa solar,Solar Spark,جرقه خورشیدی,شرارة شمسية
Solar System,Sistema solar,Sonnensystem,منظومه شمسی,النظام الشمسي
Solar Year,solar,Solar-,شمسی,الطاقة الشمسية
