en,es,de,fa,ar
The Registered User Group,Grupo de usuarios registrados,Registrierte Benutzergruppe,گروه کاربران ثبت نام شده,مجموعة المستخدمين المسجلين
The username or password is incorrect!,¡El nombre de usuario o contraseña es incorrecto!,Der Benutzername oder das Passwort ist falsch!,نام کاربری یا رمز عبور اشتباه است!,اسم المستخدم أو كلمة المرور غير صحيحة!
The <0> or <1> is incorrect!,¡El <0> de <1> o contraseña es incorrecto!,Der <0> oder <1> ist falsch!,<0> یا <1> اشتباه است!,<0> أو <1> غير صحيحة!
Do not have an account?,¿No tienes cuenta?,Sie haben noch kein Konto?,حساب کاربری ندارید؟,ليس لديك حساب؟
"Dear <0>, your code is:","Estimado <0>, tu código es:","Lieber <0>, Ihr Code lautet:","<0> عزیز کد شما به شرح زیر است:","عزيزي <0>، رمزك هو:"
Keep it secret,Mantenlo en secreto,Bitte geheim halten,لطفا آن را مخفی نگه دارید,احتفظ به سرًا
You do not have enough access to this action!,¡No tienes suficiente acceso para realizar esta operación!,"Sie verfügen nicht über ausreichende Zugriffsrechte, um diesen Vorgang auszuführen!",شما دسترسی کافی برای انجام این عملیات را ندارید!,ليس لديك القدرة الكافية على إجراء هذه العملية!
Sign Dashboard,Firmar panel,Sign-Dashboard,داشبورد تابلو,لوحة معلومات التوقيع
The requested URL was not found on this server.,La URL solicitada no se encontró en este servidor.,Die angeforderte URL wurde auf diesem Server nicht gefunden.,آدرس اینترنتی (URL) مورد نظر در این سرور یافت نشد.,لم يتم العثور على عنوان URL المطلوب على هذا الخادم.
No matching items found,No se encontraron coincidencias,Keine passenden Artikel gefunden,هیچ مورد منطبقی یافت نشد,لم يتم العثور على عناصر مطابقة
No matching items found,"Si hay un recurso que coincida, selecciónelo",Keine passenden Einträge gefunden,هیچ موردی مطابق یافت نشد,لم يتم العثور على أي عناصر مطابقة
You signed out successfully!,¡Has cerrado sesión exitosamente!,Sie haben sich erfolgreich abgemeldet!,شما با موفقیت از سیستم خارج شدید!,لقد قمت بتسجيل الخروج بنجاح!
Your change draft for the <0> registered successfully!,¡Su documento de cambio para <0> se ha enviado correctamente!,Ihr Änderungsdokument für <0> wurde erfolgreich übermittelt!,سند تغییر شما برای <0> با موفقیت ثبت شد!,لقد تم إرسال مستند التغيير الخاص بك لـ <0> بنجاح!
To manage website's tags,Para administrar las etiquetas del sitio web,Verwaltung der Website-Tags,برای مدیریت تگ های وب سایت,لإدارة وسوم الموقع
To manage website's posts and pages,Para gestionar las publicaciones y páginas del sitio web,Um Beiträge und Seiten der Website zu verwalten,برای مدیریت پست ها و صفحات وب سایت,لإدارة منشورات وصفحات الموقع
To manage website's posts and pages,Para administrar publicaciones y páginas del sitio web,Verwaltung der Website-Beiträge und -Seiten,برای مدیریت پست ها و صفحات وب سایت,لإدارة منشورات الموقع الصفحات
To manage all the user groups of the website,Para gestionar todos los grupos de usuarios del sitio web,Zur Verwaltung aller Benutzergruppen der Website,مدیریت تمام گروه های کاربری وب سایت,لإدارة كافة مجموعات المستخدمين للموقع
To manage website's categories,Para gestionar las categorías del sitio web,So verwalten Sie die Kategorien der Website,برای مدیریت دسته بندی های وب سایت,لإدارة فئات الموقع
To manage website's categories,Para administrar las categorías del sitio web,Verwaltung der Website-Kategorien,برای مدیریت دسته بندی های وب سایت,لإدارة فئات الموقع
To manage website's tags,Para gestionar las etiquetas del sitio web,Um die Tags der Website zu verwalten,برای مدیریت برچسب های وب سایت,لإدارة علامات الموقع
To manage all the website's users,Para gestionar todos los usuarios del sitio web,Verwaltung aller Website-Benutzer,برای مدیریت تمام کاربران وب سایت,لإدارة جميع مستخدمي الموقع
To manage all the website's users,Para gestionar todos los usuarios del sitio web,Um alle Benutzer der Website zu verwalten,برای مدیریت تمام کاربران وب سایت,لإدارة جميع مستخدمي الموقع
To manage all the user groups of the website,Para administrar todos los grupos de usuarios del sitio web,Verwalten aller Benutzergruppen der Website,برای مدیریت تمام گروه های کاربری وب سایت,لإدارة جميع مجموعات مستخدمي الموقع
To manage all received emails and messages,Para gestionar todos los correos electrónicos y mensajes recibidos,So verwalten Sie alle empfangenen E-Mails und Nachrichten,مدیریت تمام ایمیل ها و پیام های دریافتی,لإدارة جميع رسائل البريد الإلكتروني والرسائل الواردة
To manage all received comments,Para gestionar todos los comentarios recibidos,Verwalten aller eingegangenen Kommentare,برای مدیریت تمام نظرات دریافتی,لإدارة جميع التعليقات الواردة
To manage all received comments,Para gestionar todos los comentarios recibidos,So verwalten Sie alle empfangenen Kommentare,برای مدیریت تمام نظرات دریافتی,لإدارة جميع التعليقات الواردة
To manage the back-end website settings,Para administrar la configuración de administración del sitio web,Verwaltung der Backend-Einstellungen,برای مدیریت تنظیمات بخش مدیریت وب سایت,لإدارة إعدادات قسم إدارة الموقع
No items available,No hay artículos disponibles,Keine Artikel verfügbar,هیچ موردی موجود نیست,لا يوجد عناصر متاحة
I<0>t know which one yet.,¿Qué me pasa?,"Ich weiß noch nicht, was.",هنوز نمی دانم کدام.,لا أعرف أيهما بعد.
I don't have an account!,¡No tengo una cuenta!,Ich habe kein Konto!,من حساب کاربری ندارم!,ليس لدي حساب!
I remembered my password!,¡Me acordé de mi contraseña!,Ich habe mein Passwort wiedererkannt!,رمزعبورم را به یاد آوردم!,لقد تذكرت كلمة المرور الخاصة بي!
A strong password,Una contraseña segura,Ein sicheres Passwort,یک رمز عبور قوی,كلمة مرور قوية
Password<0>*<1>,Contraseña<0>*<1>,Passwort<0>*<1>,رمز عبور<0>*<1>,كلمة المرور<0>*<1>
Scan the QRCode or use the <0> on the website...,Escanea el código QR o usa el <0> en el sitio web...,Scannen Sie den QRCode oder verwenden Sie die <0> auf der Website...,QRCode را اسکن کنید یا از <0> در وب سایت استفاده کنید...,قم بمسح رمز الاستجابة السريعة QRCode أو استخدم <0> على الموقع الإلكتروني...
The side menu to show on the most pages,Menú lateral para mostrar en la mayoría de las páginas,„Seitenmenü für die meisten Seiten“,منوی کناری برای نمایش در اکثر صفحات,قائمة جانبية للعرض في معظم الصفحات
The main menu of the website,Menú principal del sitio web,Hauptmenü der Website,منوی اصلی وب سایت,قائمة الموقع الرئيسية
Tiles failed to load: Please check your internet connection.,Error al cargar los mosaicos: Comprueba tu conexión a internet.,Kacheln konnten nicht geladen werden: Bitte überprüfen Sie Ihre Internetverbindung.,کاشی ها بارگیری نشدند: لطفاً اتصال اینترنت خود را بررسی کنید.,فشلت عملية تحميل البلاط: يرجى التحقق من اتصالك بالإنترنت.
Client Examination and Management,Examen y gestión de clientes,Klientenprüfung und -management,بررسی و مدیریت مشتریان,فحص وإدارة العملاء
Cancel the <0>,Cancelar el <0>,Abbrechen der <0>,لغو کردن <0>,إلغاء <0>
Patient Examination and Management,Examen y gestión de pacientes,Patientenuntersuchung und -management,معاینه و مدیریت بیمار,فحص المرضى وإدارتهم
Your valid email address,Tu dirección de correo electrónico válida,Ihre gültige E-Mail-Adresse,آدرس ایمیل معتبر شما,عنوان بريدك الإلكتروني الصحيح
"Dear <0>, you have logged in successfully","Estimado <0>, has iniciado sesión correctamente","Lieber <0>, Sie haben sich erfolgreich angemeldet","<0> عزیز، شما با موفقیت وارد شدید.","عزيزي <0>، لقد قمت بتسجيل الدخول بنجاح"
Display _MENU_ items per page,Mostrar _MENU_ elementos por página,_MENÜ_-Elemente pro Seite anzeigen,نمایش آیتم های _MENU_ در هر صفحه,عرض عناصر القائمة لكل صفحة
Display _MENU_ items per page,Mostrar elementos _MENU_ en cada página,Menüpunkte pro Seite anzeigen,نمایش آیتم های _MENU_ در هر صفحه,عرض عناصر القائمة في كل صفحة
View your earnings report,Ver tu informe de ganancias,Zeigen Sie Ihren Verdienstbericht an,گزارش درآمد خود را مشاهده کنید,عرض تقرير أرباحك
Showing _START_ to _END_ of _TOTAL_ entries,Mostrando del _INICIO_ al _FIN_ de _TOTAL_ entradas,Zeigt _START_ bis _END_ von _TOTAL_ Einträgen,نمایش _شروع_ تا _پایان_ از ورودی های _TOTAL_,عرض _START_ إلى _END_ من إجمالي _TOTAL_ الإدخالات
Your request is not valid!,¡Su solicitud no es válida!,Ihre Anfrage ist ungültig!,درخواست شما معتبر نیست!,طلبك غير صالح!
Your request submitted successfully!,¡El formulario fue enviado exitosamente!,Das Formular wurde erfolgreich abgeschickt!,درخواست شما با موفقیت ارسال شد!,تم إرسال النموذج بنجاح!
Import Lexicon,Una entrada de diccionario,Ein Wörterbucheintrag,ورودی یه لغتنامه,مدخل القاموس
Export Lexicon,Salida del diccionario,Wörterbuchausgabe,خروجی از لغتنامه,مخرجات القاموس
Request Submit,Enviar solicitud,Anfrage senden,درخواست ارسال,طلب إرسال
The short slogan of the website,Eslogan corto para un sitio web,Kurzslogan der Website,شعار کوتاه وب سایت,شعار الموقع القصير
Azmaresan Kavir Yazd Co.,Azmaresan Kavir Yazd Co.,Azmaresan Kavir Yazd Co.,شرکت آزمرسان کویر یزد,شركة أزمارسان كافير يزد
See all latest requests,Ver todas las solicitudes más recientes,Alle neuesten Anfragen anzeigen,مشاهده همه درخواست های اخیر,شاهد جميع الطلبات الأخيرة
See all the <0> requests,Ver todas <0> más recientes,Alle neuesten <0> anzeigen,مشاهده همه درخواست های <0>,شاهد جميع الطلبات <0>
"Koreei Alley, Motahari Street, Yazd, Iran","Callejón Koreei, Calle Motahari, Yazd, Irán","Koreei Alley, Motahari Street, Yazd, Iran","ایران، یزد، خیابان مطهری، کوچه کره ای","زقاق كوري، شارع مطهري، يزد، إيران"
Tracking Code,Código de seguimiento,Tracking-Code,کد رهگیری,رمز التتبع
A valid phone number,Un número de teléfono válido,Eine gültige Telefonnummer,یک شماره تلفن معتبر,رقم هاتف صالح
Your Satisfaction is our Greatest Goal,Su satisfacción es nuestro mayor objetivo.,Ihre Zufriedenheit ist unser größtes Ziel.,رضایت شما بزرگترین هدف ماست,رضاكم هو هدفنا الأكبر.
To manage all received emails and messages,"Para gestionar todos los comentarios, correos electrónicos y mensajes entrantes",Verwalten aller eingegangenen E-Mails und Nachrichten,برای مدیریت تمام نظرات دریافتی ایمیل ها و پیام ها,رسائل البريد الإلكتروني والرسائل
The location link on the map,Enlace de ubicación en el mapa,„Standortlink auf der Karte“,لینک مکان روی نقشه,رابط الموقع على الخريطة
D - Azma Rasan,D - Azma Rasan,D - Azma Rasan,د - آزما رسان,د - عزما راسان
Select on Map,Seleccionar en el mapa,Auf der Karte auswählen,انتخاب روی نقشه,حدد على الخريطة
Book an appointment,Solicitar cita,Termin buchen,رزرو نوبت,حجز موعد
Sign Edit Address,Firmar editar dirección,Unterschrift Adresse bearbeiten,امضا ویرایش آدرس,توقيع تعديل العنوان
All key values cleared successfuly from the lexicon!,¡Todos los valores clave se han eliminado correctamente del diccionario!,Alle Schlüsselwerte erfolgreich aus dem Lexikon gelöscht!,تمام مقادیر کلیدی با موفقیت از واژه نامه پاک شدند!,تم حذف جميع القيم الرئيسية بنجاح من القاموس!
"A special framework for web development called <0> (a sequence-based framework) has been developed to implement safe, flexible, fast, and strong pure websites based on that, since <1><2><3><4> so far.","Se ha desarrollado un framework especial para el desarrollo web llamado <0> (un framework basado en secuencias) para implementar sitios web puros seguros, flexibles, rápidos y robustos, desde <1><2><3><4> hasta la fecha.","Um sichere, flexible, schnelle und robuste Websites auf dieser Basis zu implementieren, wurde seit <1><2><3><4> ein spezielles Framework für die Webentwicklung namens <0> (ein sequenzbasiertes Framework) entwickelt.","یک چارچوب ویژه برای توسعه وب به نام <0> (یک چارچوب مبتنی بر توالی) برای پیاده سازی وب سایت های خالص ایمن، انعطاف پذیر، سریع و قوی بر اساس آن، از زمان <1><2><3><4> تاکنون توسعه داده شده است.","تم تطوير إطار عمل خاص لتطوير الويب يسمى <0> (إطار عمل يعتمد على التسلسل) لتنفيذ مواقع ويب نقية آمنة ومرنة وسريعة وقوية بناءً على ذلك، منذ <1><2><3><4> حتى الآن."
Found <0><1><2> results for searching <0><3><2>!,¡Se encontraron <0><1><2> resultados para la búsqueda <0><3><2>!,<0><1><2> Ergebnisse für die Suche nach <0><3><2> gefunden!,برای جستجوی <0><3><2> نتیجه <0><1><2> پیدا شد!,تم العثور على <0><1><2> نتيجة للبحث <0><3><2>!
Developed By:,Desarrollado por:,Entwickelt von:,توسعه داده شده توسط:,تم التطوير بواسطة:
Unable to retrieve your location. Please allow location access.,"No se puede recuperar tu ubicación. Por favor, permite el acceso a la ubicación.",Ihr Standort konnte nicht abgerufen werden. Bitte erlauben Sie den Standortzugriff.,بازیابی موقعیت مکانی شما امکان پذیر نیست. لطفاً دسترسی به موقعیت مکانی را مجاز کنید.,تعذر استرداد موقعك. يُرجى السماح بالوصول إلى الموقع.
Unable to retrieve your location,No se puede recuperar tu ubicación. Por favor,Ihr Standort konnte nicht abgerufen werden,بازیابی موقعیت مکانی شما امکان پذیر نیست,تعذر استرداد موقعك
Develop websites by <0>a seq<1>uence-<0>base<1>d framework,Desarrollar sitios web mediante un marco basado en secuencias,Entwickeln Sie Websites mit einem sequenzbasierten Framework,توسعه وب سایت ها با استفاده از چارچوب توسعه برپایه دنباله ها,تطوير مواقع الويب من خلال إطار عمل قائم على التسلسل
<0>a seq<1>uence-<0>base<1>d framework,un marco basado en secuencias,ein sequenzbasiertes Framework,چارچوب توسعه برپایه دنباله ها,إطار عمل قائم على التسلسل
Well Known Appspecific Com Chrome Devtools Json,Well Known Appspecific Com Chrome Devtools JSON,Bekannte appspezifische Com Chrome Devtools Json,ابزارهای توسعه کروم (Chrome Devtools) شناخته شده برای اپ های خاص (Appspecific) و جیسون (Json),تطبيقات معروفة خاصة بمطوري Chrome بتنسيق Json
Export Lexicon,Léxico de exportación,Lexikon exportieren,صادر کردن واژه نامه,تصدير القاموس
Search engine optimization (SEO),Optimización de motores de búsqueda (SEO),Suchmaschinenoptimierung (SEO),بهینه سازی موتور جستجو (SEO),تحسين محركات البحث (SEO)
Track your request,Seguimiento de tu solicitud,Verfolgen Sie Ihre Anfrage,پیگیری درخواست شما,تتبع طلبك
Track your latest refferals,Seguimiento de tus últimas referencias,Verfolgen Sie Ihre neuesten Empfehlungen,آخرین پیشنهادات خود را پیگیری کنید,تتبع أحدث الإحالات الخاصة بك
Confirm your password,Confirma tu contraseña,Bestätigen Sie Ihr Passwort,رمز عبور خود را تأیید کنید,تأكيد كلمة المرور الخاصة بك
"Different types of delimiting rows, and commonly used functions in the database",Diferentes tipos de filas de restricción y funciones comunes en la base de datos,Verschiedene Arten der Zeilenbegrenzung und häufig verwendete Funktionen in der Datenbank,انواع مختلف ردیف های محدودکننده و توابع رایج در پایگاه داده,أنواع مختلفة من صفوف القيود والوظائف الشائعة في قاعدة البيانات
You are here...,Estás aquí...,Sie sind hier...,تو اینجایی...,أنت هنا...
Complete the forward steps...,Completa los pasos siguientes...,Führen Sie die nächsten Schritte aus …,مراحل قبل را کامل کنید...,أكمل الخطوات للأمام...
The main members and personnel of the website,Miembros y personal del sitio web principal,Hauptmitglieder und Mitarbeiter der Website,اعضا و پرسنل اصلی وب سایت,أعضاء الموقع الرئيسيون وفريق العمل
I know exactly what I want to be.,Desde hace un minuto les dejo con una sonrisa.,"Ich weiß genau, was ich werden will.",من دقیقاً می دانم می خواهم چه باشم.,أعرف تمامًا ما أريد أن أكون.
I know roughly what I want to be.,Casi en mitad de la noche.,"Ich weiß ungefähr, was ich werden will.",تقریباً می دانم چه می خواهم باشم.,أعرف تقريبًا ما أريد أن أكون.
Add another item,Añadir otro elemento,Weiteren Eintrag hinzufügen,اضافه کردن یک آیتم دیگر,إضافة عنصر آخر
Add your first item,,Ersten Eintrag hinzufügen,اضافه کردن اولین آیتم شما,إضافة العنصر الأول
Add Fuel To Fire,Añadir Leña Al Fuego,Öl Ins Feuer Gießen,به آتش سوخت اضافه کنید,إضافة الوقود إلى النار
Add Fuel To The Fire,Echar Leña Al Fuego,Öl Ins Feuer Gießen,به آتش سوخت اضافه کنید,زاد الطين بلة
Indicate your current location on the map,Indica tu ubicación actual en el mapa,Geben Sie Ihren aktuellen Standort auf der Karte an,مکان فعلی خود را روی نقشه مشخص نمایید,أشر إلى موقعك الحالي على الخريطة
Indicate a unique username,Indica un nombre de usuario único,Geben Sie einen eindeutigen Benutzernamen an,یک نام کاربری منحصر به فرد را مشخص نمایید,أشر إلى اسم مستخدم فريد
I want to go to the lab,Quiero ir al laboratorio,Ich möchte ins Labor gehen,من میخوام برم آزمایشگاه,أريد أن أذهب إلى المختبر
Enter your password,Ingresa tu contraseña,Geben Sie Ihr Passwort ein,رمز عبور خود را وارد نمایید,أدخل كلمة المرور الخاصة بك
Enter your current complete address,Ingresa tu dirección completa actual,Geben Sie Ihre aktuelle vollständige Adresse ein,آدرس کامل فعلی خود را وارد نمایید,أدخل عنوانك الكامل الحالي
Enter the tracking code from your doctor,Ingresa el código de seguimiento de tu médico,Geben Sie den Tracking-Code Ihres Arztes ein,کد رهگیری پزشک خود را وارد نمایید,أدخل رمز التتبع من طبيبك
Enter your national Id,Ingresa tu documento nacional de identidad,Geben Sie Ihre nationale ID ein,کد ملی خود را وارد نمایید,أدخل رقم هويتك الوطنية
Tell us your request,Indícanos tu solicitud,Teilen Sie uns Ihr Anliegen mit,درخواست خود را به ما بگویید,أخبرنا بطلبك
Deactive adding language,Desactivar la adición de idioma,Sprache hinzufügen deaktivieren,غیرفعال کردن افزودن زبان,إلغاء تنشيط إضافة اللغة
Reset Password,Restablecer contraseña,Passwort zurücksetzen,بازنشانی رمز عبور,إعادة تعيين كلمة المرور
Showing _START_ to _END_ of _TOTAL_ entries,Nombres de _inicio_ de _la_ entrada_ de _TOTAL_,_START_ bis _END_ von _TOTAL_ Einträgen werden angezeigt,نمایش _شروع_ تا _پایان_ ورودی های _TOTAL_,إظهار إجمالي الإدخالات من البداية إلى النهاية
Show details...,Mostrar detalles...,Details anzeigen...,نمایش جزئیات ...,إظهار التفاصيل...
"An original, safe, very flexible, and innovative framework for web developments!","Un framework original, seguro, muy flexible e innovador para desarrollos web.","Ein originelles, sicheres, sehr flexibles und innovatives Framework für Webentwicklungen!","یک چارچوب بدیع، ایمن، بسیار انعطاف پذیر و نوآورانه برای توسعه وب!",إطار عمل أصلي وآمن ومرن للغاية ومبتكر لتطوير الويب!
Active adding language,Añadiendo idioma,Aktives Hinzufügen einer Sprache,فعال کردن افزودن زبان,إضافة اللغة النشطة
Submit a new request,Enviar una nueva solicitud,Senden Sie eine neue Anfrage,ارسال درخواست جدید,إرسال طلب جديد
Submit a test request,Enviar una solicitud de prueba,Senden Sie eine Testanfrage,ارسال درخواست تست,إرسال طلب اختبار
Submit Request,Enviar solicitud,Anfrage senden,ارسال درخواست,إرسال الطلب
Your account will need to be activated if you change the field!,"¡Si cambias este campo, tu cuenta debería ser activada!","Wenn Sie dieses Feld ändern, sollte Ihr Konto aktiviert werden!","اگر این فیلد را تغییر دهید، حساب شما باید فعال شود!","إذا قمت بتغيير هذا الحقل، سيتم تفعيل حسابك!"
User Groups Management,Administrar grupos de usuarios,Benutzergruppenverwaltung,مدیریت گروه های کاربری,إدارة مجموعات المستخدمين
Users Management,Gestión de usuarios,Benutzerverwaltung,مدیریت کاربران,إدارة المستخدمين
Contents Management,Gestión de contenido,Inhaltsverwaltung,مدیریت محتوا,إدارة المحتويات
Categories Management,Administrar categorías,Kategorienverwaltung,مدیریت دسته بندی ها,إدارة الفئات
Refer people to visit your page,Recomienda a otras personas que visiten tu página,"Empfehlen Sie Personen, Ihre Seite zu besuchen",افراد را به بازدید از صفحه خود دعوت کنید,إحالة الأشخاص لزيارة صفحتك
Double click to hide,Haz doble clic para ocultar,Zum Ausblenden doppelklicken,"برای مخفی کردن، دوبار کلیک کنید",انقر نقرا مزدوجا لإخفاء
Click to change the image!,¡Haga clic para cambiar la imagen!,"Klicken Sie hier, um das Bild zu ändern!",برای تغییر تصویر کلیک کنید,انقر لتغيير الصورة!
Look at previous requests,Ver solicitudes anteriores,Schauen Sie sich frühere Anfragen an,نگاهی به درخواست های قبلی,انظر إلى الطلبات السابقة
National Id<0>*<1>,Documento de identidad nacional<0>*<1>,Nationale ID<0>*<1>,کد ملی<0>*<1>,الهوية الوطنية<0>*<1>
"It seams your payment is failed or canceled.","Parece que su pago ha fallado o ha sido cancelado.","Es scheint, dass Ihre Zahlung fehlgeschlagen oder abgebrochen wurde.","به نظر می رسد پرداخت شما ناموفق بوده یا لغو شده است.","يبدو أن دفعتك فشلت أو تم إلغاؤها."
Current Location,Ubicación actual,Aktueller Standort,مکان فعلی,الموقع الحالي
"Please try again...","Por favor, inténtalo de nuevo...","Bitte versuchen Sie es erneut...","لطفا دوباره تلاش کنید...","يرجى المحاولة مرة أخرى..."
Back to Home,Volver a la página principal,Zurück zur Startseite,بازگشت به صفحه اصلی,العودة إلى الصفحة الرئيسية
Current Address,Dirección actual,Aktuelle Adresse,آدرس فعلی,العنوان الحالي
Please scan the QRCode,Escanea el código QR,Bitte scannen Sie den QRCode,لطفا کیوآرکد را اسکن کنید,الرجاء مسح رمز الاستجابة السريعة
Step by step to your dream job,Se trata del trabajo de una novela.,Schritt für Schritt zu deinem Traum Job,گام به گام تا شغل رویایی شما,الخطوة خطوة بخطوة نحو حلمك وظيفة
Email/Phone/UserName,Correo electrónico/Teléfono/Nombre de usuario,E-Mail/Telefon/Benutzername,ایمیل/تلفن/نام کاربری,البريد الإلكتروني/الهاتف/اسم المستخدم
Deposit or withdraw to your wallet,Depositar o retirar a tu monedero,Zahlen Sie auf Ihr Wallet ein oder ziehen Sie es ab,واریز یا برداشت از کیف پول شما,الإيداع أو السحب إلى محفظتك
Join to a Forum,Únete a un foro,Einem Forum beitreten,به یک انجمن بپیوندید,الانضمام إلى المنتدى
Discover your strengths,Descubre tus fortalezas,Entdecken Sie Ihre Stärken,نقاط قوت خود را کشف کنید,اكتشف نقاط قوتك
"Open the scanner on your phone, or visit <0>...",Abre el escáner en tu teléfono o visita <0>...,Öffnen Sie den Scanner auf Ihrem Telefon oder besuchen Sie <0>...,"اسکنر را در تلفن خود باز کنید، یا از <0>... دیدن کنید","افتح الماسح الضوئي على هاتفك، أو قم بزيارة <0>..."
"Your full name, you will known by this around the site","Tu nombre completo, por este nombre eres conocido en el sistema.","Ihr vollständiger Name, unter diesem Namen sind Sie im System bekannt.","نام کامل شما، شما را با این نام در سامانه می شناسند","اسمك الكامل، أنت معروف بهذا الاسم في النظام."
Your first name,Tu nombre,Ihr Vorname,نام کوچک شما,اسمك الأول
Your last name,Tu apellido,Ihr Nachname,نام خانوادگی شما,اسمك الأخير
"If you already have a user account, please enter the password; otherwise, a new user account will be created using this password.","Si ya tiene una cuenta de usuario, introduzca la contraseña; de lo contrario, se creará una nueva cuenta de usuario con esta contraseña.","Falls Sie bereits ein Benutzerkonto besitzen, geben Sie bitte das Passwort ein; andernfalls wird mit diesem Passwort ein neues Benutzerkonto erstellt.","اگر با مشخصات وارد شده حساب کاربری داشته اید، لطفا رمز عبور آن را وارد نمایید، در غیر اینصورت حساب کاربری جدید با این رمز عبور ساخته خواهد شد.",
Your request sent successfully!,¡Su solicitud enviada exitosamente!,Ihre Anfrage wurde erfolgreich gesendet!,درخواست شما با موفقیت ارسال شد,تم ارسال طلبك بنجاح!
Your transaction verified successfully!,¡Su transacción se verificó correctamente!,Ihre Transaktion wurde erfolgreich verifiziert!,تراکش شما با موفقیت تایید شد!,تم التحقق من معاملتك بنجاح!
